show_id,type,title,date_added,release_year,rating,duration,listed_in,description
s1244,Movie,The Adventures of Ichabod and Mr. Toad,12-Nov-19,1949,G,69 min,"Action-Adventure, Animation, Anthology",Enjoy two classic stories with Toad's Wild Ride and the Headless Horseman.
s1245,TV Show,The Adventures of Spin and Marty,12-Nov-19,1955,TV-G,1 Season,"Buddy, Coming of Age, Family",Spin and Marty have adventures during the summer at Triple R Ranch. See details for advisory.
s1246,Movie,The African Lion,12-Nov-19,1955,G,72 min,"Animals & Nature, Documentary, Family",Two wildlife experts spend years studying the majestic African lion.
s1247,Movie,The Apple Dumpling Gang,12-Nov-19,1975,G,100 min,"Comedy, Family, Western",Bumbling outlaws help three young orphans protect their huge gold nugget. See details for advisory.
s1248,Movie,The Apple Dumpling Gang Rides Again,12-Nov-19,1979,G,89 min,"Comedy, Family, Western",Two bumbling outlaw wannabes just can't succeed in going straight. See details for advisory.
s1249,Movie,The Aristocats,12-Nov-19,1970,G,81 min,"Action-Adventure, Animation, Comedy",A pedigreed cat and her kittens are catnapped by a greedy butler. See details for advisory.
s1250,Movie,The Art of Skiing,12-Nov-19,1941,TV-G,8 min,"Animation, Comedy, Family",Goofy demonstrates the art of skiing. See details for advisory.
s1251,TV Show,The Avengers: Earth's Mightiest Heroes,12-Nov-19,2010,TV-Y7,2 Seasons,"Action-Adventure, Animation, Kids",Chaos sweeps over the planet as the Super Villain prison system breaks down.
s1252,TV Show,The Avengers: United They Stand,12-Nov-19,1999,TV-Y7,1 Season,"Action-Adventure, Animation, Kids","Set in a vibrant, high-tech future, the series focuses on the mightiest superheroes in the universe."
s1253,Movie,The Band Concert,12-Nov-19,1935,TV-Y7,10 min,"Animation, Family, Kids",Mickey's concert in the park is disrupted by Donald and a cyclone. See details for advisory.
s1254,Movie,The Bears and I,12-Nov-19,1974,TV-PG,83 min,"Animals & Nature, Drama, Family",A man seeking peace and quiet becomes a father to three mischievous bears. See details for advisory.
s1255,Movie,The Big Bad Wolf,12-Nov-19,1934,TV-Y7,9 min,"Animation, Family, Musical",Red Riding Hood travels to visit her sick grandmother. See details for advisory.
s1256,Movie,The Biscuit Eater,12-Nov-19,1972,G,93 min,"Animals & Nature, Drama, Family",Two young boys try to transform a misfit hound into a champion bird dog. See details for advisory.
s1257,Movie,The Black Cauldron,12-Nov-19,1985,PG,82 min,"Action-Adventure, Animation, Coming of Age",A young pig keeper becomes an unlikely hero when he confronts an evil king.
s1258,Movie,The Black Hole,12-Nov-19,1979,PG,98 min,"Action-Adventure, Science Fiction, Thriller",Take a spectacular descent into nature's ultimate mystery: The Black Hole.
s1259,Movie,The Blue Umbrella,12-Nov-19,2013,G,7 min,"Animation, Family, Kids",Two unlikely umbrellas fall eternally in love.
s1260,TV Show,The Book of Once Upon a Time,12-Nov-19,2014,TV-Y,4 Seasons,"Animation, Anthology, Kids",Classic Disney tales are brought to life in a magical storytelling experience.
s1261,TV Show,The Book of Pooh,12-Nov-19,2000,TV-Y,2 Seasons,"Comedy, Kids",Pooh and Friends discover Christopher Robin’s storybook filled with endearing tales about them!
s1262,Movie,The Brave Little Toaster Goes to Mars,12-Nov-19,1998,TV-G,73 min,"Action-Adventure, Animation, Kids",Toaster and his friends head for Mars to bring the master's baby home.
s1263,Movie,The Castaway Cowboy,12-Nov-19,1974,G,91 min,"Action-Adventure, Family, Western",A Texan castaway helps defend a Hawaiian family's land.
s1264,Movie,The Cheetah Girls,12-Nov-19,2003,TV-G,94 min,"Coming of Age, Drama, Music",The Cheetah Girls sing and dance their way toward that elusive record deal.
s1265,Movie,The Cheetah Girls 2,12-Nov-19,2006,TV-G,98 min,"Coming of Age, Drama, Music",The Cheetahs go to Barcelona to perform in a music festival.
s1266,Movie,The Cheetah Girls: One World,12-Nov-19,2008,TV-G,85 min,"Comedy, Coming of Age, Music",The Cheetah Girls are off to India to land a spot in a Bollywood musical.
s1267,Movie,The Christmas Star,12-Nov-19,1986,TV-G,94 min,"Crime, Drama, Family",A counterfeiter finds the true meaning of Christmas.
s1268,Movie,The Chronicles of Narnia: Prince Caspian,12-Nov-19,2008,PG,154 min,"Action-Adventure, Family, Fantasy",The Pevensie siblings return to lead the Narnians on a remarkable journey.
s1269,Movie,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",12-Nov-19,2005,PG,147 min,"Action-Adventure, Family, Fantasy",Four siblings enter a magical land and help its inhabitants defeat a witch.
s1270,Movie,The Color of Friendship,12-Nov-19,2000,TV-G,83 min,"Biographical, Drama",Two girls from different backgrounds learn the true color of friendship.
s1271,Movie,The Computer Wore Tennis Shoes,12-Nov-19,1969,G,90 min,"Comedy, Crime, Science Fiction",A student turns genius when he absorbs the knowledge stored in a computer.
s1272,Movie,The Country Bears,12-Nov-19,2002,G,91 min,"Comedy, Music",The Country Bears aim to save the venue that made them famous.
s1273,Movie,The Emperor's New Groove,12-Nov-19,2000,G,82 min,"Action-Adventure, Animation, Family",A selfish emperor learns a lesson in humility when he is turned into a llama.
s1274,Movie,The Even Stevens Movie,12-Nov-19,2003,TV-G,94 min,"Action-Adventure, Comedy",An all-expenses-paid vacation ends up costing the Stevens their sanity.
s1275,Movie,The Flood,12-Nov-19,2018,TV-PG,93 min,"Animals & Nature, Documentary",The Okavango Delta in Botswana transforms from desert to water wonderland.
s1276,Movie,The Fox and the Hound,12-Nov-19,1981,G,85 min,"Action-Adventure, Animation, Buddy",A little fox and a hound pup become unlikely friends.
s1277,Movie,The Fox and the Hound 2,12-Nov-19,2006,G,73 min,"Action-Adventure, Animation, Buddy",Tod and Copper's friendship is put to the test.
s1278,Movie,The Game Plan,12-Nov-19,2007,PG,112 min,"Comedy, Family, Sports",A superstar quarterback meets the daughter he never knew existed.
s1279,Movie,The Ghosts of Buxley Hall,12-Nov-19,1980,TV-PG,93 min,"Comedy, Family, Fantasy",Ghosts inhabiting a cash-strapped academy enlist the help of a shy cadet.
s1280,Movie,The Goddess of Spring,12-Nov-19,1934,TV-Y7,10 min,"Animation, Family, Fantasy","The goddess of spring is kidnapped, bringing about the winter season. See details for advisory."
s1281,Movie,The Golden Touch,12-Nov-19,1935,TV-Y7,11 min,"Animation, Family, Fantasy",A fable of a king whose touch turns everything to gold. See details for advisory.
s1282,Movie,The Good Dinosaur,12-Nov-19,2015,PG,94 min,"Action-Adventure, Animation, Buddy",A dinosaur named Arlo makes an unlikely friend during his journey home.
s1283,Movie,The Great Muppet Caper,12-Nov-19,1981,G,98 min,"Comedy, Crime, Family",Kermit and the gang investigate when Miss Piggy is framed for burglary.
s1284,Movie,The Greatest Game Ever Played,12-Nov-19,2005,PG,122 min,"Biographical, Sports","The story of Francis Ouimet, the first amateur to win the U.S. Open."
s1285,Movie,The Haunted Mansion,12-Nov-19,2003,PG,89 min,"Comedy, Family, Fantasy","A family comes face-to-face with 999 grim, grinning ghosts in creepy old Gracey Manor."
s1286,Movie,The Hockey Champ,12-Nov-19,1939,TV-G,9 min,"Animation, Comedy, Family",Donald and his nephews play Hockey. See details for advisory.
s1287,Movie,The Hunchback of Notre Dame,12-Nov-19,1996,G,96 min,"Action-Adventure, Animation, Family",Quasi leaves his tower in Notre Dame to help a kind and beautiful gypsy.
s1288,Movie,The Hunchback of Notre Dame II,12-Nov-19,2002,G,69 min,"Action-Adventure, Animation, Family",It's Quasimodo's turn to look past appearances when seeking true love.
s1289,TV Show,The Imagineering Story,12-Nov-19,2019,TV-PG,1 Season,"Docuseries, Historical",Creating happiness takes a strong blend of imagination and engineering - known as Imagineering.
s1290,Movie,The Incredible Journey,12-Nov-19,1963,G,80 min,"Action-Adventure, Animals & Nature, Family",Two dogs and a cat traverse the Canadian frontier to find their way home.
s1291,Movie,The Incredibles,12-Nov-19,2004,PG,116 min,"Action-Adventure, Animation, Family","A family of Supers, forced to adopt civilian lives, returns to action."
s1292,Movie,The Journey of Natty Gann,12-Nov-19,1985,PG,101 min,"Action-Adventure, Coming of Age, Drama",A brave young girl embarks on a cross-country search for her father.
s1293,Movie,The Jungle Book 2,12-Nov-19,2003,G,77 min,"Action-Adventure, Animation, Kids",Mowgli must decide whether to live in the village or return to the jungle.
s1294,Movie,The Jungle Book: Mowgli's Story,12-Nov-19,1998,G,77 min,"Action-Adventure, Coming of Age, Family",Mowgli reflects on his childhood jungle adventures.
s1295,Movie,The Legend of Mor'du,12-Nov-19,2012,TV-G,8 min,"Animation, Family, Fantasy",A prince seeks control of a kingdom from his brothers through magic.
s1296,Movie,The Lion King 1 1/2,12-Nov-19,2004,G,80 min,"Action-Adventure, Animation, Comedy",Timon and Pumbaa reveal how they helped Simba save the Serengeti.
s1297,Movie,The Lion King 2: Simba's Pride,12-Nov-19,1998,G,84 min,"Action-Adventure, Animation, Family",Simba's strong-willed daughter befriends the heir to Scar's pride.
s1298,Movie,The Little Mermaid,12-Nov-19,1989,G,86 min,"Animation, Family, Fantasy",Dive into Disney fun with Ariel in The Little Mermaid.
s1299,Movie,The Little Mermaid II:  Return to the Sea,12-Nov-19,2000,G,77 min,"Animation, Drama, Fantasy",Return To The Sea with The Little Mermaid’s daughter.
s1300,Movie,The Little Mermaid:  Ariel's Beginning,12-Nov-19,2008,G,79 min,"Animation, Drama, Family","Long before Prince Eric, Ariel faces a choice between family and music."
s1301,Movie,The Little Whirlwind,12-Nov-19,1941,TV-Y7,9 min,"Animation, Family, Kids",Mickey tries to clean Minnie's yard despite a playful whirlwind. See details for advisory.
s1302,Movie,The Living Desert,12-Nov-19,1953,G,69 min,"Animals & Nature, Documentary, Family",The desert teems with vitality in this true-life adventure.
s1303,Movie,The Lizzie McGuire Movie,12-Nov-19,2003,PG,95 min,"Comedy, Coming of Age, Family",Lizzie McGuire and her pals go on a class trip to Italy.
s1304,Movie,The Lost Tomb of Alexander the Great,12-Nov-19,2019,TV-PG,44 min,"Documentary, Historical",An archaeologist on the hunt for Alexander the Great’s lost tomb makes an extraordinary discovery.
s1305,Movie,The Love Bug (1969),12-Nov-19,1969,G,108 min,"Action-Adventure, Comedy, Family",A down-on-his-luck race car driver teams up with a little VW Bug that has a mind of its own.
s1306,Movie,The Many Adventures of Winnie the Pooh,12-Nov-19,1977,TV-Y,75 min,"Animation, Kids, Musical",Experience the magical tales of Pooh and his Hundred Acre Wood friends.
s1307,Movie,The Million Dollar Duck,12-Nov-19,1971,G,93 min,"Comedy, Family",A research scientist discovers his lab duck now lays golden eggs.
s1308,Movie,The Mistle-Tones,12-Nov-19,2012,TV-PG,87 min,"Drama, Music",Holly forms a Christmas singing group to compete with a harsh rival.
s1309,Movie,The Muppet Christmas Carol,12-Nov-19,1992,G,87 min,"Comedy, Drama, Family",The Muppets present their own touching rendition of Charles Dickens' classic tale.
s1310,Movie,The Muppet Movie,12-Nov-19,1979,G,95 min,"Action-Adventure, Comedy, Family","On his way to Hollywood, Kermit dodges a villain eager to serve him up as fried frog-legs."
s1311,Movie,The Muppets,12-Nov-19,2011,PG,108 min,"Comedy, Family, Kids",The Muppets' biggest fan reunites the gang to save their beloved theater.
s1312,TV Show,The Muppets (Series),12-Nov-19,2015,TV-PG,1 Season,Comedy,"""The Muppets"" return with a documentary-style show."
s1313,TV Show,The New Adventures of Winnie the Pooh,12-Nov-19,1988,TV-Y,4 Seasons,"Animation, Kids",The stories of Winnie the Pooh and friends.
s1314,Movie,The Old Mill,12-Nov-19,1937,TV-Y7,9 min,"Action-Adventure, Animation, Family",Animals try to stay safe and dry in an old mill. See details for advisory.
s1315,Movie,The Olympic Champ,12-Nov-19,1942,TV-G,7 min,"Animation, Comedy, Family",Goofy demonstrates Olympic events to the narration of their history. See details for advisory.
s1316,Movie,The Parent Trap,12-Nov-19,1998,PG,129 min,"Comedy, Family, Romance",Identical twins scheme to switch places and reunite their divorced parents.
s1317,Movie,The Parent Trap (1961),12-Nov-19,1961,G,129 min,"Comedy, Family, Romance","Twins separated at birth reunite, then switch places to try and get their parents back together."
s1318,Movie,The Pied Piper,12-Nov-19,1933,TV-G,8 min,"Animation, Family, Musical",The Pied Piper lures the children out of town. See details for advisory.
s1319,Movie,The Plausible Impossible (Disneyland: 1954-58),12-Nov-19,1956,TV-PG,52 min,"Documentary, Family",Walt Disney explains some of the techniques of animation. See details for advisory.
s1320,Movie,The Poof Point,12-Nov-19,2001,TV-G,80 min,"Comedy, Coming of Age, Science Fiction",Eddie and Marie’s parents invent a machine that makes them younger.
s1321,Movie,The Prince and the Pauper,12-Nov-19,1962,G,94 min,"Action-Adventure, Coming of Age, Family","After meeting his lookalike, a prince trades places with a pauper. See details for advisory."
s1322,Movie,The Princess and the Frog,12-Nov-19,2009,G,99 min,"Animation, Comedy, Family",A fateful kiss with a frog sends Tiana on a mystical bayou adventure.
s1323,Movie,The Princess Diaries,12-Nov-19,2001,G,116 min,"Comedy, Coming of Age, Family",A teenager discovers that she is the princess of a small European country.
s1324,Movie,The Princess Diaries 2: Royal Engagement,12-Nov-19,2004,G,114 min,"Comedy, Family, Romance",Princess Mia has 30 days to find a husband... or she can't become queen.
s1325,Movie,The Proud Family Movie,12-Nov-19,2005,TV-G,95 min,"Animation, Comedy, Family",Penny's boring family vacation becomes a mysterious island adventure.
s1326,Movie,The Reluctant Dragon,12-Nov-19,1941,G,74 min,"Animation, Comedy, Family",Robert Benchley gives a behind-the-scenes look at how animation is created.
s1327,TV Show,The Replacements,12-Nov-19,2006,TV-G,1 Season,"Animation, Comedy, Family","Riley and Todd, can replace any adult in their life by making a simple call to the Fleemco company."
s1328,Movie,The Rescuers,12-Nov-19,1977,G,78 min,"Action-Adventure, Animation, Comedy",Two mice rush to help an orphan girl in the clutches of an evil woman.
s1329,Movie,The Rescuers Down Under,12-Nov-19,1990,G,78 min,"Action-Adventure, Animation, Family",Bernard and Bianca race to Australia to save a boy from a vile poacher.
s1330,Movie,The Rookie,12-Nov-19,2002,G,129 min,"Biographical, Family, Sports",A high school baseball coach gets a second chance as a big-league pitcher.
s1331,Movie,The Santa Clause,12-Nov-19,1994,PG,98 min,"Comedy, Family, Fantasy",A bizarre twist of fate transforms a divorced dad into the new Santa.
s1332,Movie,The Santa Clause 2,12-Nov-19,2002,G,106 min,"Comedy, Family, Fantasy",Scott Calvin must get married by Christmas Eve or lose his title as Santa.
s1333,Movie,The Santa Clause 3: The Escape Clause,12-Nov-19,2006,G,94 min,"Comedy, Family, Fantasy",The holidays take a chaotic turn when Jack Frost puts a freeze on Christmas.
s1334,Movie,The Scream Team,12-Nov-19,2002,TV-PG,88 min,"Comedy, Fantasy",Ian and Claire Carlyle discover that ghosts really do exist!
s1335,Movie,The Secret of the Magic Gourd,12-Nov-19,2009,G,84 min,Fantasy,A boy's world is turned upside down when he hooks a wish-granting gourd.
s1336,Movie,The Shaggy D.A.,12-Nov-19,1976,G,92 min,"Comedy, Family, Fantasy",A District Attorney candidate finds himself transformed into a sheepdog.
s1337,Movie,The Shaggy Dog,12-Nov-19,1959,G,102 min,"Comedy, Family, Fantasy",A magical ring transforms a teenager into a lumbering sheepdog.
s1338,Movie,The Sign of Zorro,12-Nov-19,1960,G,90 min,"Action-Adventure, Drama, Family",Don Diego dons the mask of Zorro to free his town from a dictator. See details for advisory.
s1339,Movie,The Simple Things,12-Nov-19,1953,TV-G,8 min,"Animation, Comedy, Family",Mickey and Pluto go fishing at the beach. See details for advisory.
s1340,Movie,The Sound of Music,12-Nov-19,1965,G,175 min,"Biographical, Family, Historical",A governess wins the hearts of many and leads the Von Trapp family to their 1938 flight to freedom.
